iter	Passed	Remaining
0	160	160740
1	164	81931
2	167	55579
3	170	42466
4	173	34472
5	176	29191
6	178	25322
7	181	22454
8	183	20252
9	186	18465
10	189	16999
11	191	15770
12	194	14749
13	197	13891
14	199	13126
15	202	12446
16	205	11859
17	207	11329
18	209	10838
19	212	10422
20	215	10035
21	217	9681
22	220	9358
23	222	9062
24	225	8795
25	228	8547
26	230	8309
27	233	8094
28	235	7887
29	238	7705
30	241	7546
31	244	7391
32	247	7238
33	249	7095
34	252	6963
35	255	6840
36	257	6714
37	260	6600
38	263	6483
39	265	6383
40	268	6288
41	271	6196
42	274	6102
43	276	6011
44	279	5932
45	282	5852
46	284	5771
47	286	5692
48	289	5621
49	292	5549
50	294	5479
51	297	5427
52	300	5376
53	303	5320
54	306	5258
55	310	5242
56	313	5190
57	316	5138
58	319	5088
59	321	5036
60	324	4992
61	326	4946
62	329	4898
63	332	4861
64	335	4819
65	337	4776
66	340	4743
67	342	4691
68	344	4649
69	347	4618
70	350	4582
71	353	4555
72	355	4520
73	358	4486
74	361	4454
75	364	4427
76	366	4398
77	369	4367
78	372	4338
79	374	4306
80	376	4275
81	379	4245
82	383	4233
83	386	4216
84	388	4183
85	391	4160
86	393	4131
87	396	4114
88	400	4099
89	403	4081
90	406	4064
91	410	4053
92	413	4033
93	418	4036
94	421	4014
95	425	4004
96	428	3985
97	429	3954
98	432	3931
99	433	3904
100	435	3873
101	436	3838
102	437	3808
103	439	3785
104	440	3756
105	441	3727
106	443	3699
107	444	3670
108	446	3646
109	447	3618
110	448	3589
111	449	3560
112	450	3532
113	450	3503
114	451	3476
115	453	3452
116	454	3427
117	455	3401
118	455	3374
119	456	3348
120	457	3323
121	458	3297
122	458	3270
123	459	3245
124	460	3222
125	461	3198
126	461	3175
127	462	3150
128	463	3126
129	463	3103
130	464	3080
131	465	3058
132	465	3037
133	466	3015
134	467	2994
135	468	2974
136	468	2954
137	469	2933
138	470	2912
139	470	2892
140	471	2872
141	472	2853
142	472	2833
143	473	2814
144	474	2796
145	474	2778
146	475	2761
147	476	2744
148	477	2726
149	478	2709
150	478	2691
151	479	2674
152	480	2657
153	480	2640
154	481	2623
155	481	2607
156	482	2591
157	483	2576
158	484	2560
159	484	2545
160	485	2529
161	486	2514
162	486	2499
163	487	2484
164	488	2470
165	488	2455
166	489	2441
167	490	2427
168	490	2414
169	491	2400
170	492	2386
171	492	2373
172	493	2359
173	494	2346
174	494	2332
175	495	2319
176	496	2307
177	496	2294
178	497	2282
179	498	2271
180	499	2258
181	499	2246
182	500	2234
183	501	2223
184	502	2211
185	502	2200
186	503	2189
187	504	2178
188	505	2167
189	505	2157
190	506	2146
191	507	2135
192	508	2124
193	508	2114
194	509	2103
195	510	2093
196	510	2082
197	511	2072
198	512	2062
199	513	2053
200	513	2043
201	514	2032
202	515	2022
203	515	2013
204	516	2003
205	517	1994
206	518	1984
207	518	1975
208	519	1966
209	520	1957
210	521	1949
211	522	1940
212	523	1932
213	523	1924
214	524	1915
215	525	1906
216	526	1898
217	526	1889
218	527	1881
219	528	1873
220	529	1865
221	529	1856
222	530	1848
223	531	1839
224	531	1831
225	532	1824
226	533	1816
227	533	1808
228	534	1800
229	535	1793
230	536	1785
231	537	1778
232	537	1770
233	538	1763
234	539	1755
235	539	1747
236	540	1739
237	541	1732
238	541	1725
239	542	1718
240	543	1710
241	543	1703
242	544	1696
243	545	1689
244	545	1682
245	546	1675
246	547	1668
247	547	1661
248	548	1654
249	549	1647
250	550	1642
251	551	1635
252	551	1629
253	552	1622
254	553	1616
255	553	1609
256	554	1603
257	555	1596
258	555	1589
259	556	1583
260	556	1577
261	557	1571
262	558	1565
263	559	1559
264	559	1553
265	560	1547
266	561	1540
267	561	1534
268	562	1528
269	563	1522
270	563	1517
271	564	1511
272	565	1505
273	566	1500
274	566	1494
275	567	1489
276	568	1483
277	568	1477
278	569	1472
279	570	1466
280	570	1460
281	571	1455
282	572	1449
283	573	1444
284	573	1439
285	574	1434
286	575	1428
287	575	1423
288	576	1418
289	577	1413
290	578	1408
291	578	1403
292	579	1397
293	580	1393
294	581	1388
295	581	1383
296	582	1378
297	583	1374
298	583	1369
299	584	1364
300	585	1359
301	585	1354
302	586	1349
303	587	1345
304	588	1340
305	589	1336
306	590	1332
307	590	1327
308	591	1322
309	592	1317
310	592	1313
311	593	1308
312	594	1304
313	594	1299
314	595	1295
315	596	1291
316	597	1286
317	597	1281
318	598	1277
319	599	1273
320	599	1268
321	600	1264
322	601	1259
323	601	1255
324	602	1251
325	603	1247
326	604	1243
327	605	1239
328	605	1235
329	606	1231
330	607	1227
331	607	1222
332	608	1218
333	609	1214
334	609	1210
335	610	1206
336	611	1202
337	612	1198
338	612	1194
339	613	1190
340	614	1186
341	614	1182
342	615	1178
343	616	1174
344	616	1170
345	617	1167
346	618	1163
347	619	1159
348	619	1156
349	620	1152
350	621	1148
351	621	1144
352	622	1140
353	623	1137
354	623	1133
355	624	1129
356	625	1126
357	626	1122
358	626	1119
359	627	1115
360	627	1111
361	628	1107
362	629	1104
363	629	1100
364	630	1096
365	631	1093
366	631	1089
367	632	1086
368	633	1083
369	634	1079
370	634	1076
371	635	1072
372	636	1069
373	636	1065
374	637	1062
375	638	1058
376	638	1055
377	639	1052
378	640	1049
379	640	1045
380	641	1042
381	642	1039
382	642	1035
383	643	1032
384	644	1029
385	644	1025
386	645	1022
387	646	1019
388	646	1016
389	647	1013
390	648	1010
391	649	1006
392	649	1003
393	650	1000
394	651	997
395	651	994
396	652	991
397	653	987
398	653	984
399	654	981
400	655	978
401	656	975
402	656	972
403	657	969
404	657	966
405	658	963
406	659	960
407	659	957
408	660	954
409	661	951
410	661	948
411	662	945
412	663	943
413	664	940
414	664	937
415	665	934
416	666	931
417	666	928
418	667	925
419	668	922
420	668	919
421	669	917
422	670	914
423	671	911
424	671	908
425	672	906
426	673	903
427	673	900
428	674	897
429	675	894
430	675	892
431	676	889
432	677	886
433	678	884
434	678	881
435	679	878
436	679	875
437	680	873
438	681	870
439	681	867
440	682	865
441	683	862
442	683	859
443	684	857
444	685	854
445	686	852
446	686	849
447	687	846
448	688	844
449	688	841
450	689	839
451	690	836
452	690	834
453	691	831
454	692	829
455	693	826
456	693	824
457	694	821
458	694	819
459	695	816
460	696	814
461	696	811
462	697	809
463	698	806
464	698	804
465	699	801
466	700	799
467	701	797
468	701	794
469	702	792
470	703	789
471	703	787
472	704	784
473	705	782
474	705	780
475	706	777
476	707	775
477	708	773
478	708	770
479	709	768
480	710	766
481	710	763
482	711	761
483	712	759
484	712	756
485	713	754
486	714	752
487	714	749
488	715	747
489	716	745
490	716	743
491	717	740
492	718	738
493	718	736
494	719	734
495	720	731
496	721	729
497	721	727
498	722	725
499	723	723
500	723	720
501	724	718
502	725	716
503	725	714
504	726	711
505	727	709
506	727	707
507	728	705
508	728	703
509	729	701
510	730	699
511	731	696
512	731	694
513	732	692
514	733	690
515	733	688
516	734	686
517	735	684
518	735	681
519	736	679
520	737	677
521	738	675
522	738	673
523	739	671
524	740	669
525	740	667
526	741	665
527	741	663
528	742	661
529	743	659
530	743	656
531	744	654
532	745	653
533	746	651
534	746	649
535	747	646
536	748	644
537	748	642
538	749	640
539	749	638
540	750	636
541	751	634
542	751	632
543	752	631
544	753	629
545	754	627
546	754	625
547	755	623
548	756	621
549	756	619
550	757	617
551	758	615
552	758	613
553	759	611
554	760	609
555	760	607
556	761	605
557	762	603
558	762	601
559	763	599
560	764	598
561	764	596
562	765	594
563	766	592
564	766	590
565	767	588
566	768	586
567	769	584
568	769	583
569	770	581
570	771	579
571	771	577
572	772	575
573	773	573
574	773	571
575	774	570
576	775	568
577	776	566
578	776	564
579	777	563
580	778	561
581	779	559
582	780	558
583	780	556
584	781	554
585	782	552
586	783	551
587	784	549
588	785	547
589	785	546
590	786	544
591	787	542
592	787	540
593	788	538
594	788	537
595	789	535
596	790	533
597	791	532
598	792	530
599	792	528
600	793	526
601	794	524
602	794	523
603	795	521
604	795	519
605	796	517
606	797	516
607	798	514
608	798	512
609	799	511
610	800	509
611	800	507
612	801	505
613	802	504
614	802	502
615	803	500
616	804	499
617	804	497
618	805	495
619	806	494
620	807	492
621	807	490
622	808	489
623	808	487
624	809	485
625	810	484
626	810	482
627	811	480
628	812	478
629	812	477
630	813	475
631	814	474
632	815	472
633	815	470
634	816	469
635	817	467
636	817	466
637	818	464
638	819	462
639	820	461
640	820	459
641	821	458
642	822	456
643	822	454
644	823	453
645	824	451
646	824	450
647	825	448
648	826	446
649	826	445
650	827	443
651	828	442
652	828	440
653	829	438
654	830	437
655	830	435
656	831	434
657	832	432
658	832	430
659	833	429
660	834	427
661	834	426
662	835	424
663	836	423
664	836	421
665	837	420
666	838	418
667	838	416
668	839	415
669	840	413
670	840	412
671	841	410
672	842	409
673	842	407
674	843	406
